date,organization,count,rn
2020-06-17,Public School System,1,21
2020-06-17,Research Office,1,22
2020-06-17,Southside Library Boosters,1,23
2020-06-17,University Of Nebraska,1,24
2020-06-17,Virtual International Thespian Festival,1,25
2020-06-17,Whitfield-Murray Historical Society,1,26
2020-06-17,United States,5,8
2020-06-17,Louisville Metro Police,6,6
2020-06-17,University Of California,6,7
2020-06-17,Schar School,7,5
2020-06-17,Associated Press,9,2
2020-06-17,Hamline University,9,3
2020-06-17,Panther Party,9,4
2020-06-17,Facebook,10,1
2020-06-18,Economic Development Commission,1,14
2020-06-18,Public Affairs Research,1,15
2020-06-18,Atlanta Police,2,7
2020-06-18,Center At Olympic Park,2,8
2020-06-18,Cnn,2,9
2020-06-18,Maria Dinzeo Courthouse News Services,2,10
2020-06-18,Maria Dinzeo Courthouse News Services Shaheed Muhammad,2,11
2020-06-18,Parliament Square,2,12
2020-06-18,Schar School,2,13
2020-06-18,Associated Press,3,1
2020-06-18,Facebook,3,2
2020-06-18,Hamline University,3,3
2020-06-18,Louisville Metro Police,3,4
2020-06-18,Panther Party,3,5
2020-06-18,University Of California,3,6
2020-06-20,Charlie Riedel Associated,2,8
2020-06-20,David Keyton Associated,2,9
2020-06-20,Dylan Lovan Associated,2,10
2020-06-20,George Floyd Noah Berger Associated,2,11
2020-06-20,Jake Seiner Associated,2,12
2020-06-20,Jim Mone Associated,2,13
2020-06-20,Julio Cortez Associated,2,14
2020-06-20,Rick Bowmer Associated,2,15
2020-06-20,Rod Mcguirk Associated,2,16
2020-06-20,Stacey Plaisance Associated,2,17
2020-06-20,Wong Maye-E Associated,2,18
2020-06-20,Associated Press,3,1
2020-06-20,Facebook,3,2
2020-06-20,Hamline University,3,3
2020-06-20,Louisville Metro Police,3,4
2020-06-20,Panther Party,3,5
2020-06-20,Public Affairs Research,3,6
2020-06-20,University Of California,3,7
2020-06-22,Carbon Fiber Technology Facility,1,1
2020-06-22,Centers For Disease,1,2
2020-06-22,Cummins,1,3
2020-06-22,Drug Administration,1,4
2020-06-22,Florida Department Of Health,1,5
2020-06-22,Oak Ridge National Lab,1,6
2020-06-22,Public Health Practice,1,7
2020-06-22,University Of Kansas,1,8
2020-06-22,University Of South Florida,1,9
2020-06-22,University Of Tennessee Knoxville,1,10
2020-06-22,University Of Tennessee Medical Center,1,11
2020-06-23,Associated Press,1,1
2020-06-23,Carbon Fiber Technology Facility,1,2
2020-06-23,Centers For Disease,1,3
2020-06-23,Cummins,1,4
2020-06-23,Division Of Epidemiology,1,5
2020-06-23,Drug Administration,1,6
2020-06-23,Education Department,1,7
2020-06-23,Facebook,1,8
2020-06-23,Fielding School Of Public Health,1,9
2020-06-23,Infectious Disease Research,1,10
2020-06-23,Johns Hopkins University,1,11
2020-06-23,Oak Ridge National Lab,1,12
2020-06-23,Public Health,1,13
2020-06-23,Sleepy Hollow High School,1,14
2020-06-23,Twitter,1,15
2020-06-23,University Of Illinois,1,16
2020-06-23,University Of Kansas,1,17
2020-06-23,University Of Minnesota,1,18
2020-06-23,University Of Tennessee Knoxville,1,19
2020-06-23,University Of Tennessee Medical Center,1,20
2020-06-23,Victor High School,1,21
2020-06-23,Youtube,1,22
2020-06-25,Savings Bank,1,1
2020-06-25,Union Savings Bank,1,2
2020-06-29,Associated Press,1,2
2020-06-29,Cnn,1,3
2020-06-29,Health Department,1,4
2020-06-29,Morgan,1,5
2020-06-29,National Bureau Of Economic Research,1,6
2020-06-29,Netflix,1,7
2020-06-29,Senate Republican,1,8
2020-06-29,Times Union,1,9
2020-06-29,Twitter,2,1
2020-06-30,Centers For Disease,1,1
2020-06-30,Johns County Commission,1,2
2020-07-02,Death Penalty Information Center,1,6
2020-07-02,Department Of Health,1,7
2020-07-02,Legal Defense Educational Fund,1,8
2020-07-02,Marjory Stoneman Douglas High School,1,9
2020-07-02,White House,1,10
2020-07-02,Justice Department,4,5
2020-07-02,American Civil Liberties Union,6,2
2020-07-02,Associated Press,6,3
2020-07-02,Bureau Of Prisons,6,4
2020-07-02,Supreme Court,7,1
2020-07-03,American Civil Liberties Union,1,1
2020-07-03,Associated Press,1,2
2020-07-03,Bureau Of Prisons,1,3
2020-07-03,Justice Department,1,4
2020-07-03,Supreme Court,1,5
2020-07-06,Centers For Disease,1,3
2020-07-06,Christopher Columbus High School,1,4
2020-07-06,Horace Greeley High School,1,5
2020-07-06,Lovett School,1,6
2020-07-06,United States,1,7
2020-07-06,Health Department,2,2
2020-07-06,Infectious Diseases Society Of America,3,1
2020-07-07,Center Square,1,1
2020-07-07,Department Of Health,1,2
2020-07-07,Tennessee Department Of Health,1,3
2020-07-08,Associated Press,1,1
2020-07-08,Bureau Of Prisons,1,2
2020-07-08,Center At Navicent Health In Macon,1,3
2020-07-08,Central Health District,1,4
2020-07-08,Coalition Against Bigger Trucks,1,5
2020-07-08,Connecticut State Police,1,6
2020-07-08,Death Penalty Information Center,1,7
2020-07-08,Educational Fund,1,8
2020-07-08,Georgia Department Of Public Health,1,9
2020-07-08,Georgia Emergency Management Agency,1,10
2020-07-08,Georgia State University,1,11
2020-07-08,Justice Department,1,12
2020-07-08,Mercer University,1,13
2020-07-08,National Grain,1,14
2020-07-08,National Grocers Association,1,15
2020-07-08,National Troopers Coalition,1,16
2020-07-08,Rail Group On Air Podcast,1,17
2020-07-08,Supreme Court,1,18
2020-07-08,United States,1,19
2020-07-08,University System Of Georgia,1,20
2020-07-08,University Vice,1,21
2020-07-09,Bureau Of Prisons,1,2
2020-07-09,Death Penalty Information Center,1,3
2020-07-09,Educational Fund,1,4
2020-07-09,Facebook,1,5
2020-07-09,Instagram,1,6
2020-07-09,Justice Department,1,7
2020-07-09,Public Health Accreditation Board,1,8
2020-07-09,Supreme Court,1,9
2020-07-09,Twitter,1,10
2020-07-09,United States,1,11
2020-07-09,Nan,2,1
2020-07-10,Carmel Teachers Association,1,1
2020-07-10,Facebook,1,2
2020-07-10,Rochelle Federation Of United School,1,3
2020-07-10,Tennessee Department Of Health,1,4
2020-07-10,United States,1,5
2020-07-11,American Pharmacists Association,1,1
2020-07-11,Bureau Of Prison,1,2
2020-07-11,Bureau Of Prisons,1,3
2020-07-11,Dangler Excavating,1,4
2020-07-11,European Union,1,5
2020-07-11,Gerken Paving Inc,1,6
2020-07-11,Indiana State Police Sgt,1,7
2020-07-11,Ohio Department Of Youth Services,1,8
2020-07-11,Ohio Food Bank,1,9
2020-07-11,Ohio Juvenile Detention Center,1,10
2020-07-11,Ohio National Guard,1,11
2020-07-11,Paulding Senior Center,1,12
2020-07-11,Software Solutions,1,13
2020-07-11,United States,1,14
2020-07-11,Vancrest Health Care In Payne,1,15
2020-07-11,White House,1,16
2020-07-11,World Health Organization,1,17
2020-07-12,European Union,1,1
2020-07-12,United States,1,2
2020-07-12,White House,1,3
2020-07-12,World Health Organization,1,4
